I0613 12:42:17.357295  4178 server.go:1293] Starting language server process with pid 4178
W0613 16:07:48.419604  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:08:18.419408  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:08:48.419350  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:09:18.419414  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:09:48.419102  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:10:18.419044  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:10:48.419307  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:11:18.419593  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:11:48.419510  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:12:18.419391  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:12:20.821620  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xb18f4ca07eade6a5
I0613 16:12:22.805027  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xf74e140f86a47677
W0613 16:12:48.419528  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:13:18.419179  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:13:48.419049  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:14:18.418885  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:14:48.418964  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:15:18.418912  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:15:48.419611  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:16:18.419749  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:16:48.419246  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:17:18.419345  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:17:48.419370  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:18:18.419385  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:18:21.411136  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x4bfce2e352fcbad1
I0613 16:18:22.230670  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x4032501e21d81dd2
W0613 16:18:48.419599  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:19:18.419489  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:19:48.419280  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:20:18.419738  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:20:48.419816  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:21:18.419954  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:21:48.419968  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:22:18.419166  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:22:48.419456  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:23:18.419393  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:23:48.419015  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:24:18.419387  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:24:20.821018  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xdb0929daa2d8bc96
I0613 16:24:23.081743  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xf18ba016d9f7f9c0
W0613 16:24:48.419814  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:25:18.419474  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:25:48.419308  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:26:18.419473  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:26:48.421069  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:27:18.421633  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:27:48.419882  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:28:18.419598  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:28:48.419092  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:29:18.419486  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:29:48.419613  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:30:18.419418  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:30:21.680692  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x70491b578f960662
I0613 16:30:22.499941  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xdb007927f72f1adb
W0613 16:30:48.418959  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:31:18.418721  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:31:48.419852  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:32:18.423043  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:32:48.419540  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:33:18.420055  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:33:48.419273  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:34:18.423098  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:34:48.423394  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:35:18.418671  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:35:48.419731  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:36:18.419133  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:36:21.291092  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xdff82eff1a64c6b9
I0613 16:36:22.298958  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x8054510dce322058
W0613 16:36:48.419549  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:37:18.419067  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:37:48.419570  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:38:18.418839  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:38:48.419499  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:39:18.419306  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:39:48.419624  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:40:18.419392  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:40:48.419421  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:41:18.419606  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:41:48.419388  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:42:18.419390  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:42:21.565817  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x4afb33e9b58c0f45
I0613 16:42:22.897745  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x3f749f81b8fc9207
W0613 16:42:48.419361  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:43:18.422745  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:43:48.419396  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:44:18.421069  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:44:48.418923  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:45:18.419472  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:45:48.419503  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:46:18.419387  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:46:48.419562  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:47:18.419326  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:47:48.419585  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:48:18.419369  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:48:22.017765  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xd8f52f30c0063554
I0613 16:48:22.806320  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x5197476a21a6a20c
W0613 16:48:48.419633  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:49:18.419337  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:49:48.419240  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:50:18.419094  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:50:48.420039  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:51:18.419553  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:51:48.420100  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:52:18.420233  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:52:48.419084  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:53:18.418928  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:53:48.419699  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:54:18.419339  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:54:21.648736  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x185d3dee74aac2cc
I0613 16:54:23.490831  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x3a6b988d1eeb911a
W0613 16:54:48.419720  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:55:18.419129  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:55:19.241643  4178 server.go:2105] Got signal terminated, shutting down
I0613 16:55:19.241674  4178 server.go:2146] Language server shutting down
